,algorithm,map_name,return_mean
0,heuristic,confidentiality_medium,-45.2
0,heuristic,confidentiality_medium,-103.50000000000001
0,heuristic,confidentiality_medium,-55.199999999999996
0,heuristic,confidentiality_medium,-44.9
0,heuristic,confidentiality_medium,-45.599999999999994
0,heuristic,confidentiality_medium,-65.4
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-84.79999999999998
0,heuristic,confidentiality_medium,-65.2
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,confidentiality_medium,-65.0
0,heuristic,confidentiality_medium,-65.1
0,heuristic,confidentiality_medium,-103.20000000000002
0,heuristic,confidentiality_medium,-63.8
0,heuristic,confidentiality_medium,-53.599999999999994
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-84.59999999999998
0,heuristic,confidentiality_medium,-93.60000000000001
0,heuristic,confidentiality_medium,-55.0
0,heuristic,confidentiality_medium,-55.5
0,heuristic,confidentiality_medium,-84.69999999999999
0,heuristic,confidentiality_medium,-132.59999999999997
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-14.899999999999999
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,confidentiality_medium,-54.099999999999994
0,heuristic,confidentiality_medium,-65.1
0,heuristic,confidentiality_medium,-74.6
0,heuristic,confidentiality_medium,-45.6
0,heuristic,confidentiality_medium,-84.59999999999998
0,heuristic,confidentiality_medium,-103.90000000000002
0,heuristic,confidentiality_medium,-14.799999999999997
0,heuristic,confidentiality_medium,-64.69999999999999
0,heuristic,confidentiality_medium,-65.1
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-65.8
0,heuristic,confidentiality_medium,-65.8
0,heuristic,confidentiality_medium,-74.99999999999999
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-75.2
0,heuristic,confidentiality_medium,-24.5
0,heuristic,confidentiality_medium,-66.0
0,heuristic,confidentiality_medium,-104.20000000000002
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-44.9
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-93.80000000000001
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-64.39999999999999
0,heuristic,confidentiality_medium,-34.099999999999994
0,heuristic,confidentiality_medium,-64.9
0,heuristic,confidentiality_medium,-65.3
0,heuristic,confidentiality_medium,-122.39999999999998
0,heuristic,confidentiality_medium,-46.1
0,heuristic,confidentiality_medium,-85.09999999999998
0,heuristic,confidentiality_medium,-44.699999999999996
0,heuristic,confidentiality_medium,-64.79999999999998
0,heuristic,confidentiality_medium,-84.49999999999999
0,heuristic,confidentiality_medium,-64.7
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-24.6
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-103.80000000000001
0,heuristic,confidentiality_medium,-122.09999999999997
0,heuristic,confidentiality_medium,-95.09999999999998
0,heuristic,confidentiality_medium,-45.4
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-74.69999999999999
0,heuristic,confidentiality_medium,-44.800000000000004
0,heuristic,confidentiality_medium,-54.099999999999994
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-46.3
0,heuristic,confidentiality_medium,-55.7
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-64.3
0,heuristic,confidentiality_medium,-104.10000000000001
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-46.4
0,heuristic,confidentiality_medium,-65.8
0,heuristic,confidentiality_medium,-34.8
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-45.6
0,heuristic,confidentiality_medium,-54.599999999999994
0,heuristic,confidentiality_medium,-75.80000000000001
0,heuristic,confidentiality_medium,-64.5
0,heuristic,confidentiality_medium,-46.5
0,heuristic,confidentiality_medium,-74.49999999999999
0,heuristic,confidentiality_medium,-55.0
0,heuristic,confidentiality_medium,-122.49999999999997
0,heuristic,confidentiality_medium,-104.00000000000001
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-114.20000000000002
0,heuristic,confidentiality_medium,-85.29999999999998
0,heuristic,confidentiality_medium,-54.5
0,heuristic,confidentiality_medium,-64.49999999999999
0,heuristic,confidentiality_medium,-54.8
0,heuristic,confidentiality_medium,-64.60000000000001
0,heuristic,confidentiality_medium,-65.4
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-25.1
0,heuristic,confidentiality_medium,-103.90000000000002
0,heuristic,confidentiality_medium,-45.9
0,heuristic,confidentiality_medium,-74.6
0,heuristic,confidentiality_medium,-23.9
0,heuristic,confidentiality_medium,-84.6
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,confidentiality_medium,-74.99999999999999
0,heuristic,confidentiality_medium,-55.5
0,heuristic,confidentiality_medium,-55.5
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-65.5
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-95.19999999999999
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-94.89999999999999
0,heuristic,confidentiality_medium,-65.0
0,heuristic,confidentiality_medium,-35.699999999999996
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-103.30000000000001
0,heuristic,confidentiality_medium,-84.99999999999999
0,heuristic,confidentiality_medium,-44.4
0,heuristic,confidentiality_medium,-84.79999999999998
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-45.4
0,heuristic,confidentiality_medium,-33.8
0,heuristic,confidentiality_medium,-104.00000000000001
0,heuristic,confidentiality_medium,-44.4
0,heuristic,confidentiality_medium,-85.19999999999999
0,heuristic,confidentiality_medium,-64.39999999999999
0,heuristic,confidentiality_medium,-65.60000000000001
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-95.59999999999998
0,heuristic,confidentiality_medium,-45.599999999999994
0,heuristic,confidentiality_medium,-54.19999999999999
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,confidentiality_medium,-55.39999999999999
0,heuristic,confidentiality_medium,-65.10000000000001
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-45.199999999999996
0,heuristic,confidentiality_medium,-34.5
0,heuristic,confidentiality_medium,-122.69999999999997
0,heuristic,confidentiality_medium,-95.39999999999999
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-84.1
0,heuristic,confidentiality_medium,-55.199999999999996
0,heuristic,confidentiality_medium,-35.3
0,heuristic,confidentiality_medium,-45.3
0,heuristic,confidentiality_medium,-64.69999999999999
0,heuristic,confidentiality_medium,-85.29999999999998
0,heuristic,confidentiality_medium,-35.4
0,heuristic,confidentiality_medium,-85.39999999999999
0,heuristic,confidentiality_medium,-65.1
0,heuristic,confidentiality_medium,-25.0
0,heuristic,confidentiality_medium,-103.50000000000001
0,heuristic,confidentiality_medium,-45.0
0,heuristic,confidentiality_medium,-35.4
0,heuristic,confidentiality_medium,-114.50000000000001
0,heuristic,confidentiality_medium,-55.3
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-95.59999999999998
0,heuristic,confidentiality_medium,-24.499999999999996
0,heuristic,confidentiality_medium,-64.6
0,heuristic,confidentiality_medium,-45.6
0,heuristic,confidentiality_medium,-55.3
0,heuristic,confidentiality_medium,-83.89999999999999
0,heuristic,confidentiality_medium,-114.00000000000001
0,heuristic,confidentiality_medium,-65.9
0,heuristic,confidentiality_medium,-35.1
0,heuristic,confidentiality_medium,-46.0
0,heuristic,confidentiality_medium,-24.299999999999997
0,heuristic,confidentiality_medium,-44.4
0,heuristic,confidentiality_medium,-65.2
0,heuristic,confidentiality_medium,-65.7
0,heuristic,confidentiality_medium,-64.7
0,heuristic,confidentiality_medium,-45.5
0,heuristic,confidentiality_medium,-45.3
0,heuristic,confidentiality_medium,-53.89999999999999
0,heuristic,confidentiality_medium,-74.99999999999999
0,heuristic,confidentiality_medium,-55.099999999999994
0,heuristic,confidentiality_medium,-45.7
0,heuristic,confidentiality_medium,-45.8
0,heuristic,confidentiality_medium,-132.99999999999997
0,heuristic,confidentiality_medium,-93.70000000000002
0,heuristic,confidentiality_medium,-64.49999999999999
0,heuristic,confidentiality_medium,-35.6
0,heuristic,confidentiality_medium,-44.9
0,heuristic,confidentiality_medium,-75.2
0,heuristic,confidentiality_medium,-85.1
0,heuristic,confidentiality_medium,-93.00000000000001
0,heuristic,confidentiality_medium,-35.5
0,heuristic,confidentiality_medium,-45.0
0,heuristic,confidentiality_medium,-53.999999999999986
0,heuristic,confidentiality_medium,-94.99999999999999
0,heuristic,confidentiality_medium,-104.10000000000001
0,heuristic,confidentiality_medium,-84.89999999999999
0,heuristic,integrity_medium,-24.000000000000007
0,heuristic,integrity_medium,-21.5
0,heuristic,integrity_medium,-37.7
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-30.9
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-75.19999999999999
0,heuristic,integrity_medium,-63.4
0,heuristic,integrity_medium,-21.3
0,heuristic,integrity_medium,-19.400000000000002
0,heuristic,integrity_medium,-19.400000000000002
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-18.099999999999998
0,heuristic,integrity_medium,-35.5
0,heuristic,integrity_medium,-21.4
0,heuristic,integrity_medium,-18.4
0,heuristic,integrity_medium,-28.700000000000003
0,heuristic,integrity_medium,-21.5
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-33.699999999999996
0,heuristic,integrity_medium,-30.799999999999997
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-107.99999999999999
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-26.8
0,heuristic,integrity_medium,-11.899999999999999
0,heuristic,integrity_medium,-26.5
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-19.2
0,heuristic,integrity_medium,-26.700000000000003
0,heuristic,integrity_medium,-41.3
0,heuristic,integrity_medium,-42.0
0,heuristic,integrity_medium,-36.3
0,heuristic,integrity_medium,-34.5
0,heuristic,integrity_medium,-21.6
0,heuristic,integrity_medium,-19.5
0,heuristic,integrity_medium,-26.10000000000001
0,heuristic,integrity_medium,-18.4
0,heuristic,integrity_medium,-29.300000000000004
0,heuristic,integrity_medium,-32.900000000000006
0,heuristic,integrity_medium,-18.7
0,heuristic,integrity_medium,-26.3
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-19.2
0,heuristic,integrity_medium,-38.29999999999999
0,heuristic,integrity_medium,-51.6
0,heuristic,integrity_medium,-42.0
0,heuristic,integrity_medium,-32.800000000000004
0,heuristic,integrity_medium,-121.3
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-31.4
0,heuristic,integrity_medium,-30.599999999999994
0,heuristic,integrity_medium,-17.599999999999998
0,heuristic,integrity_medium,-21.500000000000004
0,heuristic,integrity_medium,-21.6
0,heuristic,integrity_medium,-78.9
0,heuristic,integrity_medium,-30.6
0,heuristic,integrity_medium,-32.6
0,heuristic,integrity_medium,-36.6
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-22.4
0,heuristic,integrity_medium,-22.0
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-17.599999999999998
0,heuristic,integrity_medium,-26.000000000000007
0,heuristic,integrity_medium,-18.3
0,heuristic,integrity_medium,-63.4
0,heuristic,integrity_medium,-42.6
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-26.5
0,heuristic,integrity_medium,-30.299999999999997
0,heuristic,integrity_medium,-30.9
0,heuristic,integrity_medium,-58.099999999999994
0,heuristic,integrity_medium,-63.4
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-19.900000000000002
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-30.9
0,heuristic,integrity_medium,-34.2
0,heuristic,integrity_medium,-36.5
0,heuristic,integrity_medium,-15.999999999999996
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-26.5
0,heuristic,integrity_medium,-21.6
0,heuristic,integrity_medium,-19.4
0,heuristic,integrity_medium,-19.8
0,heuristic,integrity_medium,-19.9
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-30.599999999999994
0,heuristic,integrity_medium,-26.6
0,heuristic,integrity_medium,-21.3
0,heuristic,integrity_medium,-18.4
0,heuristic,integrity_medium,-41.9
0,heuristic,integrity_medium,-51.1
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-23.0
0,heuristic,integrity_medium,-85.7
0,heuristic,integrity_medium,-30.4
0,heuristic,integrity_medium,-44.7
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-19.400000000000002
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-30.6
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-51.5
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-72.1
0,heuristic,integrity_medium,-23.700000000000003
0,heuristic,integrity_medium,-97.9
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-31.0
0,heuristic,integrity_medium,-20.3
0,heuristic,integrity_medium,-23.800000000000004
0,heuristic,integrity_medium,-36.4
0,heuristic,integrity_medium,-30.4
0,heuristic,integrity_medium,-58.8
0,heuristic,integrity_medium,-19.2
0,heuristic,integrity_medium,-23.0
0,heuristic,integrity_medium,-30.6
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-24.4
0,heuristic,integrity_medium,-76.1
0,heuristic,integrity_medium,-32.2
0,heuristic,integrity_medium,-25.000000000000007
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-26.4
0,heuristic,integrity_medium,-27.4
0,heuristic,integrity_medium,-23.900000000000006
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-18.4
0,heuristic,integrity_medium,-55.8
0,heuristic,integrity_medium,-27.299999999999997
0,heuristic,integrity_medium,-27.5
0,heuristic,integrity_medium,-19.5
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-66.9
0,heuristic,integrity_medium,-62.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-64.5
0,heuristic,integrity_medium,-31.199999999999996
0,heuristic,integrity_medium,-30.9
0,heuristic,integrity_medium,-75.6
0,heuristic,integrity_medium,-30.6
0,heuristic,integrity_medium,-96.5
0,heuristic,integrity_medium,-64.7
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-38.7
0,heuristic,integrity_medium,-21.3
0,heuristic,integrity_medium,-95.3
0,heuristic,integrity_medium,-66.0
0,heuristic,integrity_medium,-18.099999999999998
0,heuristic,integrity_medium,-27.6
0,heuristic,integrity_medium,-38.6
0,heuristic,integrity_medium,-21.700000000000003
0,heuristic,integrity_medium,-142.20000000000002
0,heuristic,integrity_medium,-94.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-36.6
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-65.6
0,heuristic,integrity_medium,-18.599999999999998
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-21.3
0,heuristic,integrity_medium,-21.5
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-63.3
0,heuristic,integrity_medium,-53.400000000000006
0,heuristic,integrity_medium,-71.19999999999999
0,heuristic,integrity_medium,-19.4
0,heuristic,integrity_medium,-31.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-42.0
0,heuristic,integrity_medium,-21.900000000000006
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-30.799999999999997
0,heuristic,integrity_medium,-19.2
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-97.9
0,heuristic,integrity_medium,-21.599999999999998
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-30.599999999999994
0,heuristic,integrity_medium,-30.799999999999997
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-19.2
0,heuristic,integrity_medium,-11.999999999999998
0,heuristic,integrity_medium,-50.900000000000006
0,heuristic,integrity_medium,-21.6
0,heuristic,integrity_medium,-51.1
0,heuristic,integrity_medium,-32.7
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-95.4
0,heuristic,integrity_medium,-70.8
0,heuristic,integrity_medium,-24.2
0,heuristic,integrity_medium,-29.7
0,heuristic,integrity_medium,-26.700000000000003
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-20.5
0,heuristic,integrity_medium,-28.800000000000004
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-30.799999999999997
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-41.7
0,heuristic,integrity_medium,-24.000000000000007
0,heuristic,integrity_medium,-44.2
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-36.4
0,heuristic,integrity_medium,-18.9
0,heuristic,integrity_medium,-144.9
0,heuristic,integrity_medium,-24.000000000000007
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-22.4
0,heuristic,integrity_medium,-24.0
0,heuristic,integrity_medium,-19.4
0,heuristic,integrity_medium,-24.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-21.599999999999998
0,heuristic,integrity_medium,-15.399999999999997
0,heuristic,integrity_medium,-19.8
0,heuristic,integrity_medium,-32.900000000000006
0,heuristic,integrity_medium,-33.699999999999996
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-18.7
0,heuristic,integrity_medium,-22.0
0,heuristic,integrity_medium,-29.7
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-38.6
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-37.2
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-55.5
0,heuristic,integrity_medium,-22.8
0,heuristic,integrity_medium,-23.8
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-26.6
0,heuristic,integrity_medium,-36.4
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-27.2
0,heuristic,integrity_medium,-26.5
0,heuristic,integrity_medium,-21.599999999999998
0,heuristic,integrity_medium,-30.799999999999997
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-17.599999999999998
0,heuristic,integrity_medium,-51.5
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-19.3
0,heuristic,integrity_medium,-18.099999999999998
0,heuristic,integrity_medium,-21.800000000000004
0,heuristic,integrity_medium,-31.4
0,heuristic,integrity_medium,-21.5
0,heuristic,integrity_medium,-24.5
0,heuristic,integrity_medium,-21.900000000000002
0,heuristic,integrity_medium,-19.4
0,heuristic,integrity_medium,-19.4
0,heuristic,integrity_medium,-18.299999999999997
0,heuristic,integrity_medium,-19.7
0,heuristic,integrity_medium,-30.699999999999996
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-139.5
0,heuristic,integrity_medium,-30.799999999999997
0,heuristic,integrity_medium,-21.400000000000006
0,heuristic,integrity_medium,-26.8
0,heuristic,integrity_medium,-22.0
0,heuristic,integrity_medium,-31.0
0,heuristic,integrity_medium,-21.4
0,heuristic,integrity_medium,-62.7
0,heuristic,integrity_medium,-27.4
0,heuristic,integrity_medium,-31.0
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-18.599999999999998
0,heuristic,integrity_medium,-31.0
0,heuristic,integrity_medium,-63.5
0,heuristic,integrity_medium,-28.8
0,heuristic,integrity_medium,-21.6
0,heuristic,integrity_medium,-19.6
0,heuristic,integrity_medium,-41.8
0,heuristic,integrity_medium,-24.2
0,heuristic,integrity_medium,-21.7
0,heuristic,integrity_medium,-50.8
0,heuristic,integrity_medium,-18.599999999999998
0,heuristic,integrity_medium,-22.0
0,heuristic,integrity_medium,-18.5
0,heuristic,integrity_medium,-75.7
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-18.099999999999998
0,heuristic,integrity_medium,-21.5
0,heuristic,integrity_medium,-96.6
0,heuristic,integrity_medium,-30.599999999999994
0,heuristic,integrity_medium,-16.9
0,heuristic,integrity_medium,-21.8
0,heuristic,integrity_medium,-22.0
0,heuristic,integrity_medium,-35.00000000000001
0,heuristic,integrity_medium,-30.5
0,heuristic,integrity_medium,-28.700000000000003
0,heuristic,integrity_medium,-21.900000000000002
